,A,B,C,D
2022-12-02,-20.74802004277884,14.481376387016779,5.30171562053286,-32.9321593414404
2022-12-03,-19.277213552874315,14.308681014015033,7.335581202516941,-33.42711929460775
2022-12-04,-18.704378760899193,11.977554241188125,5.4137376524997265,-35.47414584660151
2022-12-05,-17.768514014400168,13.292232371074409,6.972019864971401,-36.01927163715706
2022-12-06,-19.12468380410911,12.240333897755434,7.777598361886719,-37.123703197256475
2022-12-07,-16.930278877897038,11.446097671584656,7.584793564231859,-36.94401415048548
2022-12-08,-16.40619895704268,9.969862603079081,7.909119671856977,-36.96016959828033
2022-12-09,-15.174552800535428,9.923179084077987,7.027077617930905,-36.347988025766696
2022-12-10,-16.81879888086,8.590257207463322,7.117694190019077,-37.271661592957635
2022-12-11,-18.40040116925738,8.259568747642945,7.95630159096417,-38.142862516422205
2022-12-12,-17.575456808334184,8.641658682592444,8.497404844718043,-40.20300846526545
2022-12-13,-16.398509117021106,8.85065542660095,9.897634525241097,-38.219205724563835
2022-12-14,-16.576295562229657,9.860557113839121,9.677573877631605,-38.64590927972673
2022-12-15,-16.509736729766455,10.172436907453086,9.901041201881638,-38.43019574709956
2022-12-16,-15.866443284110987,9.814348324645454,11.214452986589576,-39.636123287632095
2022-12-17,-14.956032012234404,9.359636864400297,13.196199245874878,-37.83191478611421
2022-12-18,-14.441692113747509,9.83546552425923,12.074368664411974,-36.64328351692011
2022-12-19,-13.462953445034849,10.280290577545443,13.657619376254814,-37.72807184314637
2022-12-20,-14.532466694414106,9.490568485550927,14.193753740588468,-39.27401655982569
2022-12-21,-14.684770976102648,8.465833985042138,15.635407135992146,-39.43113208331431
2022-12-22,-15.17817164458384,7.83768713575371,13.693907189991789,-40.0015376861239
2022-12-23,-16.44034825815497,6.5681294616444115,13.98439079993923,-39.388514907091924
2022-12-24,-17.2082463304718,5.913192460217112,15.776355639468907,-37.54071719263185
2022-12-25,-16.594982936496876,7.1930873670651625,15.296707609869951,-36.86628933146185
2022-12-26,-15.94069117845964,6.728551854687371,13.993691177361491,-36.349721057082256
2022-12-27,-16.11090702211367,7.8898816178806,13.328034680269917,-37.199901728578475
2022-12-28,-16.339399058836012,7.180892607062196,12.157861645366857,-36.57360751385409
2022-12-29,-16.46858774743984,6.519535269000415,11.22747155172369,-37.69974512137077
2022-12-30,-17.013639422439326,6.529988936276325,10.992088224238255,-38.86919173326786
2022-12-31,-16.905932758202116,6.457328322126444,10.528484678841886,-39.6748308098015
2023-01-01,-17.422056935776943,6.05270386911761,10.188810432361691,-40.106969222022876
2023-01-02,-16.743325373429606,9.016309252639395,10.704805740150675,-39.559723153770626
2023-01-03,-16.21251710782683,8.930401849475134,10.027910074969993,-39.15442432854372
2023-01-04,-16.763366085481714,10.27125848389401,10.50530605634852,-39.84257824151724
2023-01-05,-17.450410630489003,11.251249255878676,11.061780655427018,-41.244599456614104
2023-01-06,-16.84872373885201,9.89570229590983,10.867248241112776,-40.37924783190989
2023-01-07,-16.509276253585366,8.645880984660295,10.34321400334658,-39.297947869979474
2023-01-08,-16.968733902886513,8.295136143069316,11.505092548186616,-39.0485219872443
2023-01-09,-18.35232345065373,7.441376044091739,11.076709261753829,-39.588056880314916
2023-01-10,-16.850956110914108,8.341901405110889,11.122631706168953,-38.68877692953742
2023-01-11,-15.787684266587176,8.004850183494423,10.728915359614236,-38.28502988218476
2023-01-12,-16.73983578936415,7.16322690369706,11.059273669722275,-39.448326537261565
2023-01-13,-17.435253471673278,7.445623657735565,12.037966402114241,-39.33012323094154
2023-01-14,-17.817325830135374,6.878938679961122,12.077652186265878,-38.626302841712466
2023-01-15,-19.494814843710465,6.394131210227097,12.055166469322993,-37.519343594483274
2023-01-16,-19.108879568284937,5.280110874699821,12.199625685202603,-38.78725180418923
2023-01-17,-20.114228648468274,5.235123443122343,13.182757004174727,-39.157669270050064
2023-01-18,-18.992167156305605,5.781638774431807,13.003476651387622,-40.45353629102946
2023-01-19,-17.06542502966031,4.806237019037775,13.549324966509321,-39.62467098398339
2023-01-20,-17.993648716599473,5.9081833318975345,13.307562843471754,-41.80608850423205
2023-01-21,-19.456797126765718,5.823897971036083,12.69375287748306,-42.62766710042461
2023-01-22,-18.149254130250394,5.330051920879909,13.62634167286448,-42.03208943045475
2023-01-23,-19.79156809407756,4.643468254801584,13.42921828523852,-42.69276577610905
2023-01-24,-20.260109340749235,4.735552512115525,12.178460294975483,-41.30015718485705
2023-01-25,-19.778273745686345,3.167519239775966,12.10096265160684,-41.12016743305027
2023-01-26,-20.335158646746596,3.29431755312275,11.872491266941775,-40.98606127461964
2023-01-27,-19.95544683224729,4.478474271397692,12.230638749731643,-41.81470439758198
2023-01-28,-20.39260614068651,3.9107942784641487,12.236999587223268,-42.50911764085133
2023-01-29,-20.666010271390736,3.7301104088937618,13.03358627676491,-42.571680125281326
2023-01-30,-20.335114189129353,4.083564403393052,14.450507472458247,-43.35673241990613
2023-01-31,-21.023671500581997,2.252829366356597,14.571822467349323,-44.014099536135895
2023-02-01,-20.455200659556507,1.0756420975641208,14.39929389474132,-43.600657723398214
2023-02-02,-19.70353093852464,1.2145415466499645,13.97745296023296,-41.768375865560444
2023-02-03,-20.09594000804539,2.0580903588751154,14.791921750187916,-41.66848480155336
2023-02-04,-18.57480409934778,1.6969579040402691,15.341681303388627,-41.451650318804646
2023-02-05,-19.250970002770256,0.826803165040011,14.82249599468003,-40.55691016093345
2023-02-06,-17.753442349060183,1.2953715811243387,14.410614171094906,-41.41019386043963
2023-02-07,-17.829444649225305,3.385822411679339,14.907577538433694,-40.83700989110322
2023-02-08,-17.925378913825057,3.4657022765869336,15.757408934456015,-41.4822637498548
2023-02-09,-17.340774323266203,1.6179719014610439,16.90217256565519,-41.21705382083211
2023-02-10,-17.768177087892823,1.4433848519299155,17.505904967525908,-41.7399872362875
2023-02-11,-18.740982702964,2.0762120387459997,15.403440604519906,-43.6382691295675
2023-02-12,-17.093934903813174,2.521666252360231,16.337770215693624,-43.961269995490056
2023-02-13,-16.782421319694667,3.322556016414356,14.907141563124936,-41.69759607644003
2023-02-14,-19.521614379860278,3.981946597637061,14.898499189564172,-41.1488911960824
2023-02-15,-19.816564859195363,3.6570553698098274,13.562012593165665,-41.844027441030946
2023-02-16,-18.733663929299986,2.22186409399285,13.69950800003698,-41.911985304638925
2023-02-17,-18.212807066074337,2.3830767012108667,14.658093916554582,-41.08931186490726
2023-02-18,-17.990764279596277,2.63125392035563,12.867886412822324,-42.703034682550836
2023-02-19,-17.255195761987085,2.3221587248346034,13.985697897695355,-43.6429243154455
2023-02-20,-16.8190826422842,5.455509690140275,14.907649095871609,-44.60216482932333
2023-02-21,-17.093939248549635,7.047553627282928,16.764718832716813,-44.227425442960616
2023-02-22,-17.3484596699654,6.916150055893621,16.048976966480403,-43.52530120746721
2023-02-23,-15.546674640824428,6.999818713313814,16.755649770513052,-44.799492757358394
2023-02-24,-14.979553642493697,8.372406543843416,18.181962779253375,-46.69539432993707
2023-02-25,-16.435727244070463,7.415493496021369,19.62924451410342,-48.34943264960897
2023-02-26,-17.239619508089866,7.580944194415522,19.890444013712333,-47.98897279409145
2023-02-27,-18.104363868047535,6.815973518624461,20.71244091677161,-49.74748846266967
2023-02-28,-18.295238524011076,6.634939786629456,20.075002244433925,-50.253960925217996
2023-03-01,-17.202910085318766,5.107483511275882,20.29385467154558,-49.6652328688876
2023-03-02,-17.167437258080373,3.62860657678622,19.364449174316654,-49.96009686347504
2023-03-03,-17.717876472969472,3.304953497611041,17.189895545917466,-50.419042186402464
2023-03-04,-16.68553620641827,4.899139737969917,15.59357972779601,-49.99495732643913
2023-03-05,-15.917891315905848,4.398765322264912,15.849629465025679,-49.20318527908702
2023-03-06,-15.605506006307426,5.698256423117922,14.537715454350984,-49.044526094691996
2023-03-07,-17.371117339949958,5.00043021216513,15.145014539609685,-50.68310061602943
2023-03-08,-15.613795749175912,4.345132874734916,15.038805407918957,-50.30417214310359
2023-03-09,-15.5913987541338,4.385209469077871,15.354491295972755,-51.90955450152627
2023-03-10,-16.22185181112627,6.202581308968489,17.810779164674486,-54.21970165089764
2023-03-11,-17.20927145296499,6.125030899123989,18.233346173877052,-54.82867655381796
2023-03-12,-16.788774114529392,6.5405029276009525,18.18324736221795,-54.8108345913331
2023-03-13,-16.286224293323986,6.902411505919651,18.302931190823603,-55.37885585781907
2023-03-14,-16.7891207910204,7.4469387800885025,17.350745132104464,-55.90521030532035
2023-03-15,-16.31883772176257,8.120926779197926,18.45374798583315,-56.363899414245815
2023-03-16,-16.2401884627654,8.555158813760949,18.993003741053645,-56.522227684054414
2023-03-17,-17.242796617306627,8.579299655523053,19.77988679303347,-55.67007833734901
2023-03-18,-16.05608951931098,8.55818176326339,19.226690521991294,-54.105831492478
2023-03-19,-15.131643314749567,7.259837986654549,20.281124227805343,-54.07755344875793
2023-03-20,-16.01666116003815,6.974118525008063,19.920509668636615,-53.6835252159022
2023-03-21,-16.669182987510435,7.674903321514638,21.954475990610494,-52.77639026593044
2023-03-22,-14.643075874733547,7.752292917593142,21.79537980259448,-51.955416766829785
2023-03-23,-14.753966558522698,7.049867916419197,21.76110070820621,-52.16475430461605
2023-03-24,-15.884748746653838,6.806002818188659,23.18472306423977,-51.251174128347614
2023-03-25,-15.803901816116865,7.400988611762813,24.92922123386139,-52.02942857976678
2023-03-26,-16.785379383271824,7.544980629370274,24.72699856771838,-51.04794769113421
2023-03-27,-17.468550906216542,6.523333499800601,25.32701445532981,-51.263939491768625
2023-03-28,-14.4752276553712,6.038010819992303,24.015936140806588,-51.460921504712424
2023-03-29,-14.284114593904556,5.761612797813799,24.0889447670732,-50.46011422299398
2023-03-30,-14.96955838451094,5.694795853428879,26.445002840317493,-51.742765255473735
2023-03-31,-15.218947490600423,4.775717268605445,26.936970395535653,-51.52142586866526
2023-04-01,-13.965413368059027,4.047420791349845,27.36967020991,-49.95543624826958
2023-04-02,-15.016480016727904,2.97117355510487,28.353772217446146,-47.719708651654564
2023-04-03,-14.565844681574795,2.0997320230645062,29.493836774057943,-47.76470789743349
2023-04-04,-16.541661429404872,3.513787457375338,30.020327795995158,-47.37823899042755
2023-04-05,-16.85680652013459,3.126598487238906,30.849409480199927,-47.67039101809218
2023-04-06,-17.00989026720135,4.1307885608225,31.674376841904586,-46.986526411231445
2023-04-07,-16.952449018093766,3.7076139337804164,32.210539857423875,-49.34300693779726
2023-04-08,-16.763106149979198,2.2276941554916982,32.30017308440068,-49.98798347843626
2023-04-09,-16.931519708868873,0.5204251865768106,30.00040623022834,-51.674088147076105
2023-04-10,-17.946310657724283,-1.2950284032740222,28.7646343487763,-50.787753145352774
2023-04-11,-17.72696212138088,-1.2825588664870138,29.56532776151942,-49.84754740930644
2023-04-12,-18.77644909792588,-0.6050104688801738,30.40886475991811,-49.8804434448372
2023-04-13,-20.209379562841868,-0.47772486861963936,30.40579118711009,-48.01765525143912
2023-04-14,-19.643662613310074,-0.161884017736259,29.645831557421598,-46.98413178510829
2023-04-15,-18.51480220180283,0.3473177070427808,28.661268929924372,-47.71365908665272
2023-04-16,-18.845178585833505,0.9110696341339592,27.818723136847048,-48.26164221225059
2023-04-17,-18.741558745117445,-0.2518335508742475,25.97341608186425,-48.72137252646633
2023-04-18,-18.269460267671693,-1.0009178617530456,26.252641906240047,-48.79612371499797
2023-04-19,-18.715735292580646,0.5100806294922591,25.613889414692387,-47.1969694535564
2023-04-20,-20.789853791398222,1.6217020874313535,24.676636401437833,-47.7613172681377
2023-04-21,-22.10087026195152,1.641607602387058,24.60484974881965,-47.923642551671
2023-04-22,-22.31334576970911,3.6267163355745655,24.181610972059907,-48.329825111778064
2023-04-23,-21.652215336620714,3.619654157825253,24.9313876431622,-47.64418903196355
2023-04-24,-22.69148689205734,3.5793486250204007,23.392263055236292,-46.5127806068524
2023-04-25,-24.100919747849513,3.998815676897974,23.625066913462447,-47.0088602091821
2023-04-26,-24.99054963387967,3.382604588170656,23.039403562870014,-48.52298080820827
2023-04-27,-24.87588401874573,4.575760913281812,22.902887157668047,-48.36231705335922
2023-04-28,-25.43097999210395,5.341859870772104,24.373043643142594,-47.0945159537484
2023-04-29,-22.668538823445772,4.056365560199839,24.588836727187743,-46.75811897722249
2023-04-30,-21.755883649416525,4.689149449128185,24.034402577500792,-47.93872399701569
2023-05-01,-22.81876455997992,3.161372871457286,22.940973734209887,-45.20462570391865
2023-05-02,-20.592145600187177,1.6074046695851831,20.70292547616082,-45.243468455349046
2023-05-03,-18.75708431159767,1.6940404700857645,20.12349895490222,-44.877335008433725
2023-05-04,-18.11816238039161,-0.09215375959361705,18.702025140920057,-45.88922245426096
2023-05-05,-18.011681617318292,-1.0907567385298038,17.647630825944862,-44.503437823988776
2023-05-06,-17.466829888582755,-1.2366560609531467,18.26690889142792,-44.78615128624983
2023-05-07,-16.88802316492475,-2.634799104052891,17.073831257362734,-43.86006319581619
2023-05-08,-17.39742337812686,-1.6172820126886218,14.492364293430562,-44.08388645522773
2023-05-09,-16.91338781590284,-0.9224183306065096,14.955186065154818,-43.989030500337414
2023-05-10,-18.262380178876246,-0.9555952690284905,14.325850110361674,-45.585117851317044
2023-05-11,-16.70758950717608,0.47125710952587074,13.324538298982109,-45.05935632899433
2023-05-12,-16.721404131197538,0.9791495707787937,11.207008964463864,-44.720892745549946
2023-05-13,-17.777667825649445,1.420969621581227,11.062968245924777,-44.624835711992695
2023-05-14,-18.422760061627752,1.0130168118327236,11.753691559725338,-44.99689109981418
2023-05-15,-18.787817719444966,1.8261378181547787,10.849053023862862,-44.35025402509935
2023-05-16,-17.6158178120727,2.437687784506751,9.413988628029378,-46.23657349223775
2023-05-17,-17.46949556323878,2.751156143205993,8.296007120103129,-45.985877464191006
2023-05-18,-17.755894807563774,3.0391213896033102,8.539530813793126,-45.83077437458263
2023-05-19,-18.785660621381403,4.552400441643125,8.746020363151947,-46.40471243463007
2023-05-20,-18.000449320678094,4.773935233759109,6.790233562042603,-46.651079488114014
2023-05-21,-17.94337852157404,3.5765961273365745,6.1004583928693785,-47.1806786437624
2023-05-22,-17.010784070187643,4.108829538643908,6.251128980334791,-49.34177057516341
2023-05-23,-15.20738993857204,5.277822643562713,5.401526145810529,-51.69038624896279
2023-05-24,-15.61308234116761,3.897188418857178,4.916481607815004,-52.0137516697411
2023-05-25,-14.066065277996595,2.5363692107257467,6.295481766567267,-51.33639305988194
2023-05-26,-13.794693030580568,3.0273500974977363,6.5434452430979695,-50.70067636157764
2023-05-27,-13.517221099509392,2.8467274781157164,7.783904726864674,-52.96230626535875
2023-05-28,-12.641897208904657,2.5231025904458217,7.9152459671865065,-53.90567961008114
2023-05-29,-14.197944595538157,3.4887596187896084,7.2701377673809064,-53.157906328852754
2023-05-30,-13.667703233681472,2.352461748875813,7.989413110523691,-52.31890584160154
2023-05-31,-15.19140534087932,2.0858897378279178,8.06546387839678,-49.39105766308276
2023-06-01,-14.380426871737248,0.6153816944777173,10.329893522283124,-48.9518689553388
2023-06-02,-12.98203083234694,1.1156956064324923,8.465589481665214,-47.866663298849595
2023-06-03,-14.784758061032184,0.5724188484446745,8.857861626023695,-48.4025130831337
2023-06-04,-14.135747847777548,0.037284523778941425,11.26534103871788,-49.623224621952275
2023-06-05,-14.30123861724568,-0.17600372014786575,12.720182817840781,-49.78481404418571
2023-06-06,-14.961951465294069,-1.0038643238418816,12.568581957620145,-49.439356036387856
2023-06-07,-15.392821474119355,-0.4244534956289937,13.028168739218549,-49.43615487576155
2023-06-08,-15.108530995317656,-0.029166686475470827,12.914482976184742,-48.83341433713827
2023-06-09,-14.414614508226148,-2.3012959935702466,12.764546556829298,-49.194299190914954
2023-06-10,-14.845030918806605,-1.8326356151500391,12.088443452202258,-50.017103350261024
2023-06-11,-15.886837892145424,-3.6764796583534016,10.684474409197435,-50.8002830142213
2023-06-12,-15.541010777959366,-2.016638385822886,9.980141354581543,-49.54900891945163
2023-06-13,-17.401744637800743,-3.136879533944522,8.306464660855893,-51.80394049672359
2023-06-14,-18.01858293076226,-4.393952327209736,7.505339188851691,-50.86124373383206
2023-06-15,-17.26627559110359,-4.781986175816902,8.200729376457659,-52.238835865531904
2023-06-16,-18.107025701525863,-3.51939350634193,8.833883112262287,-51.7872585871849
2023-06-17,-19.046398108491562,-2.773581341981906,9.2328968993667,-49.65727459670274
2023-06-18,-19.094504161762202,-3.578638272808171,7.722082734569247,-49.2804224459909
2023-06-19,-18.637557686367224,-4.700990800363709,7.191062981292839,-49.28901381066655
2023-06-20,-17.344194773916836,-3.2259537325726426,9.018357205013839,-50.00117264345149
2023-06-21,-17.912285646730105,-1.8504368737337782,8.269774250525263,-47.87319860133244
2023-06-22,-17.475821294398287,-2.198457129509885,7.901440403993175,-45.62819968789622
2023-06-23,-16.985306806329607,-3.7217533809333405,8.957782853996921,-46.14955333437724
2023-06-24,-16.679266761380468,-3.2426480512326163,9.136063412197146,-46.415352704143345
2023-06-25,-16.23897126172692,-1.2463142060432486,9.884889595628309,-45.930069217959385
2023-06-26,-14.516533796349885,-1.9670212477064912,9.997373990565402,-47.26655132205739
2023-06-27,-13.233187227421814,-1.465546399159849,11.653814707040494,-44.98543435286267
2023-06-28,-13.007374447263677,-1.3546145343904392,13.13246669276845,-45.43251882826227
2023-06-29,-14.912999066888384,-1.0469574575006335,13.8297378953442,-46.14493282042817
2023-06-30,-12.46505341206829,-1.1058914738863952,12.584374428637753,-46.79904029674665
2023-07-01,-10.440461857486405,-0.718381653192542,11.288792957483153,-46.540451271750115
2023-07-02,-10.965459154087158,-0.08149679551122457,10.797817259601775,-47.41199368820495
2023-07-03,-11.419837002340682,-0.11704173231751064,11.121890894147093,-46.87764204163058
2023-07-04,-12.777043941311335,-0.8686643395399107,10.755336281515147,-46.33674957878977
2023-07-05,-12.959741198676033,-2.8995030057799744,11.36833163094098,-45.84153465065806
2023-07-06,-11.281838320605189,-2.5177044442748033,10.999189313493114,-45.079436385421246
2023-07-07,-12.024191248798303,-3.4112676043513073,9.197706077302268,-45.08469547717316
2023-07-08,-12.268646001082653,-3.0879697848084184,8.749492104061446,-45.75678332089891
2023-07-09,-12.561591449151448,-0.935154572041359,8.607510245547575,-46.54271855796385
2023-07-10,-12.56061528765404,0.2798184779154862,7.7034068877104325,-45.93257103421931
2023-07-11,-12.387915766720164,0.9881828734484837,8.236366198112412,-45.42761970475455
2023-07-12,-12.116130150191433,1.584849460154476,7.838152983766319,-46.94854927151673
2023-07-13,-12.075780796539311,1.7913052940656733,8.369335730066942,-45.16283876947887
2023-07-14,-12.125250495048622,1.5164717182457115,8.373674401374089,-44.80378984490792
2023-07-15,-12.813968958601233,3.1708840370466116,9.06464268022768,-43.64630804964283
2023-07-16,-11.834362584709863,5.427837149034971,9.029883175753774,-44.176287597567914
2023-07-17,-12.113232175362958,6.057416817085456,9.118224462651659,-44.348043421643915
2023-07-18,-11.340230947507287,6.642880007618883,6.886491975205108,-43.738428225101146
2023-07-19,-11.763736993770587,7.422172594023191,7.299782925559793,-46.39976079313506
2023-07-20,-12.577524740207593,7.577840814183353,7.998344822763093,-46.05405414785947
2023-07-21,-12.876138535072792,6.725380456889985,7.255106369738062,-46.10226500704679
2023-07-22,-12.200424334099477,7.784980334740383,7.724925168115132,-47.50684350594809
2023-07-23,-12.802212763206963,7.318250770320339,7.162831240054486,-47.09389553846838
2023-07-24,-12.26581971107841,5.5043355165717465,8.074722300356724,-46.26308222160631
2023-07-25,-12.96699433331116,6.212615643705645,8.674402230887953,-45.5716651219215
2023-07-26,-12.978640958814912,5.300749884377821,8.402152038449579,-46.30793767422611
2023-07-27,-13.546616258868177,5.96004921880926,7.993651127556493,-45.81206902648232
2023-07-28,-14.230629694946595,5.873853460730947,6.797214819274147,-48.54842746737333
2023-07-29,-13.287589343251721,7.612073917430874,6.913948918217204,-47.97347851812495
2023-07-30,-13.005424655867207,6.698457372343783,6.288462647670916,-48.75172266213695
2023-07-31,-13.64579908814151,5.648225511103947,8.757206750682085,-48.18303143556948
2023-08-01,-14.826680089022828,5.1227281965174045,9.418005040792078,-47.58700859498401
2023-08-02,-13.592919765245172,5.892609612217355,8.48647328235856,-47.192422438494056
2023-08-03,-13.435990164316411,6.483916450453179,8.362236229420903,-47.54996938119242
2023-08-04,-12.73881886631967,7.151650653466746,6.467560053682425,-49.461335227873946
2023-08-05,-11.871385123164519,8.512170655126244,6.564847556563405,-49.84962984450166
2023-08-06,-14.269460976600262,7.921536319951345,5.633216049136678,-51.84326918808159
2023-08-07,-14.526355596277497,7.476513031801628,5.839487094775066,-51.77200901166512
2023-08-08,-14.717862284367671,8.13370951901024,6.778102168538469,-50.99244138766705
2023-08-09,-15.120247638696567,7.395435459746192,7.353991496419444,-50.625204400500124
2023-08-10,-14.128824099719843,8.113643088911768,8.472153940519082,-50.88045625050069
2023-08-11,-14.512380971147158,7.36637212750988,7.331318642665221,-51.31318034657952
2023-08-12,-13.685601410301429,7.611760619719627,9.101455254815617,-52.6538816763988
2023-08-13,-12.935942868671383,7.90013588771234,9.792968533017474,-52.37121017755422
2023-08-14,-10.868896794185027,5.521407927328904,11.223680526835222,-54.03121404379678
2023-08-15,-8.585404979313164,6.008087824657439,9.518765294896877,-54.065193832918474
2023-08-16,-10.221555082031175,5.337962497309917,8.857284369681325,-54.97636322808124
2023-08-17,-12.106544877431157,5.277095929389391,7.091050552440383,-55.04460274375208
2023-08-18,-11.08849151779955,5.206052326576686,7.2458471361084005,-53.844134056461776
2023-08-19,-10.068436762959795,6.868181078620569,8.557861334823547,-52.88402346479728
2023-08-20,-10.848840848178158,6.0430784382819,9.340674916634102,-53.0960792686508
2023-08-21,-11.069163300476376,6.190131551489644,9.69967079237424,-52.89779251110292
2023-08-22,-10.183395405983529,4.8685946209787785,11.601265487897404,-51.81683306841471
2023-08-23,-9.878203330023345,3.4307232058589587,12.500437445248094,-51.217971110116196
2023-08-24,-10.951370309121183,1.8010564153300042,12.832755921737437,-50.29529610597091
2023-08-25,-11.890599110476677,2.8133568276461642,12.95268994882702,-49.412192488135936
2023-08-26,-13.07683085178276,1.448827567299765,12.67242005829336,-48.32276735304143
2023-08-27,-11.59849956789962,2.1647151759006404,13.662457685587288,-48.729103884418684
2023-08-28,-12.507107902974996,2.1520051412250787,12.76586434032064,-48.39898099958125
2023-08-29,-10.97944835483465,1.513876517259728,14.448889054158803,-49.75372558090664
2023-08-30,-12.388031789642474,1.5915536211223464,15.015541331620872,-51.20965012203931
2023-08-31,-13.101858995995382,0.4181360092058892,14.425822604573964,-52.834943812026296
2023-09-01,-12.93612962450468,1.4918895502904284,15.333726339117645,-53.08401278010982
2023-09-02,-12.571730713071592,1.663626511689312,15.822924437997065,-52.78736921452249
2023-09-03,-13.83397428900606,2.1014035386747327,15.704167604614296,-53.59232122311631
2023-09-04,-13.451046066140053,3.2629506698612776,15.691147361552442,-52.89119369241367
2023-09-05,-14.500646783464136,3.664223385167101,16.019230764761563,-52.82692362896577
2023-09-06,-13.781246208992787,3.836298277941075,16.14815857495954,-53.5939438982366
2023-09-07,-14.51901760131463,2.2505344423576017,15.751683558232218,-53.026673655179884
2023-09-08,-12.992454374998152,3.009017589986684,16.8950931301861,-51.9840299573722
2023-09-09,-14.01306341741353,1.9760025142886721,17.987993451050407,-50.30763478886641
2023-09-10,-15.751792075912393,2.0870624443116124,17.194815185112965,-49.24914006805403
2023-09-11,-16.34795393699452,4.117266461634704,18.32716810095738,-47.833821145237735
2023-09-12,-15.026355811010767,5.644900833138405,19.07080258965356,-47.412668298708525
2023-09-13,-12.68709168484257,4.610716791142678,19.795805757840764,-47.226062922984276
2023-09-14,-12.064008033698627,5.260921317148704,20.35613673634726,-48.42799704700787
2023-09-15,-12.018125238330123,4.988234552177449,20.79026514837441,-47.75178553405257
2023-09-16,-12.555456245636524,5.073791791358568,20.15125007565776,-48.252258372503015
2023-09-17,-13.171967932063668,5.682148528925322,19.659552844358252,-47.55969411339463
2023-09-18,-12.583257470899763,5.5350896157436,18.147139281104117,-46.79920745570667
2023-09-19,-13.551980749135994,4.698176365916165,18.185657916879368,-47.11328241574441
2023-09-20,-13.843685897830403,4.878460638860974,18.93022907815925,-47.090566260223966
2023-09-21,-12.325127697404227,4.590303252760418,16.711448051995816,-46.18963018502304
2023-09-22,-12.454157661367846,5.849545581400881,16.70498143041292,-47.11558728326535
2023-09-23,-13.955458087249006,5.752310740955989,16.461985237841205,-46.45987978808815
2023-09-24,-14.096446160385499,6.465241753684084,17.013523404921465,-45.80071141017495
2023-09-25,-15.687883021901673,6.681826940342664,17.603040738113858,-45.249252044083306
2023-09-26,-14.279486037593221,5.6000961815209225,18.647829982995667,-46.639476238565614
2023-09-27,-12.030013441186503,4.501261653092345,19.18410840337509,-45.25136768847834
2023-09-28,-12.550324195216557,3.969484912379369,19.834195665650647,-45.88124955091281
2023-09-29,-13.155287506507552,4.768296984688701,19.867253902998876,-47.248145755937465
2023-09-30,-15.012749552437601,5.918838739681264,19.587964554142232,-47.892259959129014
2023-10-01,-15.338495175594378,5.093317213830193,19.775742339632377,-47.625711577987175
2023-10-02,-14.538301705863535,3.982388481154171,19.70339294232528,-47.843414893439984
2023-10-03,-14.580589318212525,4.930840429474675,19.827157528649337,-49.280634187641965
2023-10-04,-13.708766936024515,4.334201572238637,18.668349536048712,-49.44370586433711
2023-10-05,-13.354700416095177,5.308298047008103,21.490199225955323,-47.85163504244512
2023-10-06,-13.520958126235701,6.67399741093476,22.126556904013423,-48.0868639160398
2023-10-07,-14.55111846313693,6.475285757084382,20.86551236857617,-47.152789881738464
2023-10-08,-13.998519687252411,8.632523875471666,21.75454813054363,-46.1207396592693
2023-10-09,-13.971137362940304,10.40623567000367,23.116283036541045,-46.21569459626489
2023-10-10,-14.289232628768051,9.956265705248622,23.7113709489938,-44.95935380723666
2023-10-11,-15.552451546443903,10.272329169140132,23.881369786346692,-46.73644884808484
2023-10-12,-15.722275161542605,10.25542707900236,23.483493891021183,-46.981247414017425
2023-10-13,-15.730170301190057,10.87293632488979,24.25467616962194,-47.17912480938839
2023-10-14,-14.869685139379444,11.74504854016329,23.808249019891136,-45.94053065245959
2023-10-15,-14.413473135952442,12.26992556792875,24.19171609431099,-43.92787798772252
2023-10-16,-12.960442313884865,12.772199987936023,24.164586099900838,-42.62232349381638
2023-10-17,-13.300051088095111,12.9536543544091,25.916055934423028,-41.946221893228966
2023-10-18,-12.757074412305958,13.656745027308869,24.137844908642098,-41.4698457505618
2023-10-19,-14.930738018283588,15.30982135104754,24.039484749217085,-40.35753306223941
2023-10-20,-15.752324786366348,14.442383230830716,27.182573115673556,-40.91111606562242
2023-10-21,-16.15862070121188,13.495432874317416,26.352064455539143,-41.024251969644105
2023-10-22,-15.888727832965372,12.150029981898713,25.557645755992553,-41.29818373880607
2023-10-23,-15.138821169503272,11.408317322704288,26.781906080665028,-40.91364330192585
2023-10-24,-15.546782059818911,11.493647520050633,26.71542589273989,-41.342108863187
2023-10-25,-13.264738115816993,10.609565224187126,26.363339074893673,-42.01759844713299
2023-10-26,-14.559906235733111,10.210770944089896,26.7505169010667,-40.94153614994542
2023-10-27,-15.218596678369302,10.840847316781385,28.459428341346303,-40.82564581127661
2023-10-28,-13.914225475179801,10.096685774716219,29.639250663936227,-40.17808986661933
2023-10-29,-13.824704232796064,9.107511652871489,30.32644634098618,-41.1727442137739
2023-10-30,-14.914376359849259,8.726733149576948,30.126257133793036,-41.10524666703276
2023-10-31,-16.930790378017463,7.388492606023959,30.889864630894138,-39.64728181678058
2023-11-01,-16.506886060246607,6.611689560604986,32.8148404838447,-39.334470939327026
2023-11-02,-17.138038967295365,8.631457224373543,32.7941059958147,-39.317217262277055
2023-11-03,-18.48989843948732,7.594293574134773,32.671315980103316,-40.948237528521446
